Song Title, Artist, Duration, Tags, LastFm Reference
"Lara's Theme from ""Dr. Zhivago""",Roger Williams,2:40,classic,Roger+Williams/_/Lara%27s+Theme+(From+Dr.+Zhivago)
Here I Go Again,Whitesnake,4:34,"classicrock,hardrock,80s,rock,whitesnake",Whitesnake/_/Here+I+Go+Again
Let's Go Crazy,Prince And The Revolution,6:03,"80s,funk,pop,rock,prince",Prince+&+The+Revolution/_/Let%27s+Go+Crazy
"Lord, Mr. Ford",Jerry Reed,3:17,"country,funny,coutryrock,comedy","Jerry+Reed/_/Lord,+Mr.+Ford"
If Only,Dove Cameron,3:50,"american,myradio,moviesong,2015single",Dove+Cameron/_/If+Only
If You Want My Love,Cheap Trick,3:38,"rock,80s,classicrock",Cheap+Trick/_/If+You+Want+My+Love
Sweet Sensation,Stephanie Mills,6:25,"soul,funk,soulandrnbclassics,80s",Stephanie+Mills/_/Sweet+Sensation
Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,3:25,"crunk,hiphop",Lil+Jon+&+The+East+Side+Boyz/_/Lovers+And+Friends
It's Not Over ('til It's Over),Starship,4:18,"80s,rock,classicrock,pop",Starship/_/It%27s+Not+Over+(%27til+It%27s+Over)
I Want To Be With You,Dee Dee Warwick,2:20,soul,Dee+Dee+Warwick/_/I+Want+To+Be+With+You
My Boy,Elvis Presley,3:25,"oldies,70s,elvispresley,pop,70's",Elvis+Presley/_/My+Boy
Monsters And Angels,Voice Of The Beehive,3:36,"pop,80s,1991,chill",Voice+of+the+Beehive/_/Monsters+and+Angels
Dear Abby,The Hearts,,60s,The+Hearts/_/Dear+Abby
"Don't Cry, Baby",Aretha Franklin,3:21,soul,"Aretha+Franklin/_/Don%27t+Cry,+Baby"
If The Love Fits Wear It,Leslie Pearl,3:47,female,"Leslie+Pearl/_/If+the+Love+Fits,+Wear+It"
Last Time I Say Sorry,Kane Brown & John Legend,3:14,"country,countrypop",Kane+Brown/_/Last+Time+I+Say+Sorry
Sugar,Robin Schulz Featuring Francesco Yates,,"electronic,dance,minimal,german,house,electro",Robin+Schulz/_/Sugar+(Featuring+Francesco+Yates)
Shoeshine Boy,Eddie Kendricks,3:12,"motown,soul,billboardhitstocheckout-the70s",Eddie+Kendricks/_/Shoeshine+Boy
Blank Space,I Prevail,4:00,"cover,rock,punk,hardcore",I+Prevail/_/Blank+Space
Red High Heels,Kellie Pickler,3:45,"country,femalevocalists",Kellie+Pickler/_/Red+High+Heels
New Song,Howard Jones,4:15,"80s,newwave,pop,synthpop",Howard+Jones/_/New+Song
Play,Jennifer Lopez,3:31,"pop,dance,rnb,femalevocalists,jenniferlopez",Jennifer+Lopez/_/Play
Power Play,Molly Hatchet,,"southernrock,80s,1981",Molly+Hatchet/_/Power+Play
I Know Somebody,LOCASH,3:17,"2016,country,ballad,moderncountry",LOCASH/_/I+Know+Somebody
Then You Can Tell Me Goodbye,Eddy Arnold,2:47,"classiccountry,country,50s",Eddy+Arnold/_/Then+You+Can+Tell+Me+Goodbye
Bread And Butter,The Newbeats,2:00,"60s,oldies,rocknroll,pop",The+Newbeats/_/Bread+And+Butter
Drink To That All Night,Jerrod Niemann,3:45,"country,poprock,greatsong,newcountry",Jerrod+Niemann/_/Drink+to+That+All+Night
Booty Butt,The Ray Charles Orchestra,,,The+Ray+Charles+Orchestra/_/Booty+Butt
Blow Away,George Harrison,,"classicrock,georgeharrison,british,pop,rock",George+Harrison/_/Blow+Away
Keep On Truckin' (Part 1),Eddie Kendricks,,"soul,funk,motown,disco",Eddie+Kendricks/_/Keep+On+Truckin%27-Part+1
If I Am,Nine Days,3:58,"alternative,alternativerock,poprock,rock",Nine+Days/_/If+I+Am
Whole Lotta Loving,Fats Domino,1:31,"50s,oldies,rhythmandblues",Fats+Domino/_/Whole+Lotta+Loving
Chapel Of Love,The Dixie Cups,2:48,"60s,oldies,soul,femalevocalists,pop",The+Dixie+Cups/_/Chapel+Of+Love
"Take Me Girl, I'm Ready",Jr. Walker & The All Stars,2:59,"motown,soul,rnb,detroit","Jr.+Walker+&+The+All+Stars/_/Take+Me+Girl,+I%27m+Ready"
1999,Prince,3:35,"80s,funk,pop,prince,rock",Prince/_/1999
When The Sun Goes Down,Kenny Chesney & Uncle Kracker,4:51,"country,kennychesney,beach",Kenny+Chesney/_/When+the+Sun+Goes+Down
That's Where The Happy People Go,The Trammps,7:54,"disco,dance,thetrammps",The+Trammps/_/That%27s+Where+the+Happy+People+Go
A Worried Man,The Kingston Trio,2:52,"folk,60s",The+Kingston+Trio/_/A+Worried+Man
(Love Me) Love The Life I Lead,The Fantastics,3:02,"funk,soul",The+Fantastics/_/Love+Me+Love+The+Life+I+Lead
Special Lady,"Ray, Goodman & Brown",4:14,"soul,70s","Ray,+Goodman+&+Brown/_/Special+Lady"
Dear Delilah,Grapefruit,2:35,"psychedelic,60s,psychedelicrock,classicrock",Grapefruit/_/Dear+Delilah
Solid Rock,Goanna,,"australian,rock,80s",Goanna/_/Solid+Rock+-+Remastered+Version
Big Boat,"Peter, Paul & Mary",2:41,"folk,5of10stars","Peter,+Paul+&+Mary/_/Big+Boat"
Twisted,Keith Sweat,4:20,"rnb,90s,slowjams,soul,newjackswing",Keith+Sweat/_/Twisted
The River,Good Charlotte Featuring M. Shadows And Synyster Gates,3:15,"rock,alternativerock,punkrock,poppunk",Good+Charlotte/_/The+River+(featuring+M.+Shadows+and+Synyster+Gates)
Spread It On Thick,The Gentrys,2:27,"60s,rock,garagerock,american",The+Gentrys/_/Spread+It+On+Thick
Dream Police,Cheap Trick,3:50,"classicrock,rock,70s,powerpop,cheaptrick",Cheap+Trick/_/Dream+Police
Bleed Red,Ronnie Dunn,3:32,"country,newcountry",Ronnie+Dunn/_/Bleed+Red
Toys In The Attic,"Joe Sherman, his Orchestra and Chorus",,,Joe+Sherman+&+His+Orchestra+&+Chorus/_/Toys+In+The+Attic
Ella Quiere Beber,Anuel AA & Romeo Santos,,"reggaeton,trap",Anuel+AA/_/Ella+Quiere+Beber+-+Remix
Dangerous Woman,Ariana Grande,3:56,"pop,rnb,2016,sexy",Ariana+Grande/_/Dangerous+Woman
Quicksand,Martha & The Vandellas,2:32,"motown,60s,northernsoul,soul",Martha+Reeves+&+The+Vandellas/_/Quicksand
Y.M.C.A.,Village People,3:30,"disco,70s,dance,pop",Village+People/_/Y.M.C.A.
Dumb Head,Ginny Arnell,2:16,"60s,baka,wild,pow",Ginny+Arnell/_/Dumb+Head
Nice 'N' Naasty,The Salsoul Orchestra,,"funk,disco,soul,70s,salsoul",The+Salsoul+Orchestra/_/Nice+N+Naasty
What Do All The People Know,The Monroes,4:19,"pop,80s",The+Monroes/_/What+Do+All+the+People+Know%3F+(Complete+Song+and+Extra+Lyrics+-+From+Original+Monroes+of+the+80%27s)
Love Power,Dionne Warwick & Jeffrey Osborne,4:32,"femalevocalists,soul",Dionne+Warwick/_/Love+Power
Dirty Water,The Standells,2:42,"60s,garagerock,garage,1960s,rock,classicrock",The+Standells/_/Dirty+Water
Walk Right Back,The Everly Brothers,3:03,"60s,oldies,pop,everlybrothers",The+Everly+Brothers/_/Walk+Right+Back
Every Time You Touch Me (I Get High),Charlie Rich,3:01,"country,blues,test,bill,gittis,billboardhitstocheckout-the70s,favouriteballads",Charlie+Rich/_/Every+Time+You+Touch+Me+(I+Get+High)
Love Is Free,Sheryl Crow,3:22,"rock,femalevocalists,pop,singer-songwriter",Sheryl+Crow/_/Love+Is+Free
Lovers After All,Melissa Manchester & Peabo Bryson,3:58,"femalevocalists,duet,singer/songwriter",Melissa+Manchester+&+Peabo+Bryson/_/Lovers+After+All
Silver Lining,Player,5:07,"70s,rock,1978,westcoast",Player/_/Silver+Lining
Don't Get Me Wrong,Pretenders,3:47,"80s,rock,newwave,pop,classicrock",The+Pretenders/_/Don%27t+Get+Me+Wrong
Ain't No Telling,Bobby Bland,2:28,"blues,soul,rhythmandblues,jazz",Bobby+%22Blue%22+Bland/_/Ain%27t+No+Telling
Give Peace A Chance,Plastic Ono Band,,"classicrock,rock,singer-songwriter,british,70s,pop,johnlennon",The+Plastic+Ono+Band/_/Give+Peace+A+Chance+-+Remastered+2010
Ain't Wastin' Time No More,The Allman Brothers Band,5:30,"southernrock,bluesrock,classicrock,rock,blues",The+Allman+Brothers+Band/_/Ain%27t+Wastin+Time+No+More
Nothing 'Bout Me,Sting,,"rock,pop,classicrock,british,singer-songwriter",Sting/_/Nothing+Bout+Me
The New Pollution,Beck,3:39,"alternative,90s,indie,rock,alternativerock,beck",Beck/_/The+New+Pollution
Can't Go For That,Tamia,3:46,"rnb,dance",Tamia/_/Can%27t+Go+for+That
Kiss Me Kiss Me,5 Seconds Of Summer,3:24,"5secondsofsummer,poprock,lovethisoneofmyalltimefav,kissmekissme",5+Seconds+of+Summer/_/Kiss+Me+Kiss+Me
Feel Good Inc,Gorillaz,3:42,"alternative,electronic,hip-hop,rock,gorillaz",Gorillaz/_/Feel+Good+Inc.
Count Your Blessings,Ashford & Simpson,4:53,"soul,classicsoul,ashfordandsimpson,oldschoolsoul,billboardhitstocheckout-the80s,ashfordsimpson",Ashford+&+Simpson/_/Count+Your+Blessings
Nude,Radiohead,4:18,"alternative,alternativerock,rock,indie,beautiful,radiohead,british",Radiohead/_/Nude
Nobody Knows My Struggle,Future & Metro Boomin,3:25,"southernhiphop,poprap,trap",Future/_/Nobody+Knows+My+Struggle
Ten Commandments,Prince Buster,3:06,"noplay,ska,aaa,gender",Prince+Buster/_/Ten+Commandments
House Of Pain,Faster Pussycat,5:47,"hardrock,powerballad,hairmetal,glamrock,80s,heavymetal,ballad",Faster+Pussycat/_/House+Of+Pain
Home,One Direction,3:14,"pop,loveatfirstlisten,larrysong",One+Direction/_/Home
Double Good Everything,Smokey Robinson,3:49,"soul,motown,rhythmandblues,60s",Smokey+Robinson/_/Double+Good+Everything
I Still Believe In Tomorrow,John & Anne Ryder,2:48,,John+&+Anne+Ryder/_/I+Still+Believe+In+Tomorrow
"Yes, And?",Ariana Grande,3:34,"house,pop,vogue,dance","Ariana+Grande/_/yes,+and%3F"
Rainbow '65 (Part I),Gene Chandler,Invalid Information,Invalid Information,Invalid Information
Money,Lisa,2:48,"k-pop,rap,hip-hop,electronic",Lisa/_/MONEY
Real As It Gets,Lil Baby Featuring EST Gee,,"rap,hip-hop,trap,hiphop,atlanta,lilbaby",Lil+Baby/_/Real+As+It+Gets+(featuring+EST+Gee)
Don't Tell Your Mama (Where You've Been),Eddie Floyd,3:03,"soul,rhythmandblues,stax,staxsoul",Eddie+Floyd/_/Don%27t+Tell+Your+Mama+(Where+You%27ve+Been)
What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,4:17,"80s,pop,synthpop,newwave,dance,1987",Pet+Shop+Boys/_/What+Have+I+Done+to+Deserve+This%3F
Back In Love Again,The Buckinghams,2:07,"60s,classicrock,pop,poprock",The+Buckinghams/_/Back+In+Love+Again
"Cole, Cooke & Redding",Wilson Pickett,3:51,"soul,blues,blues,artisttoknow","Wilson+Pickett/_/Cole,+Cooke+&+Redding"
Over The Mountain; Across The Sea,Johnnie & Joe,3:16,"doowop,oldies,50s,overthemountain","Johnnie+&+Joe/_/Over+the+Mountain,+Across+the+Sea"
Dear John,Pat Boone,,"oldies,60s,feelings",Pat+Boone/_/Dear+John
Am I Wrong,Love Spit Love,3:35,"alternative,90s,alternativerock,melancholy",Love+Spit+Love/_/Am+I+Wrong
Everyday,Logic & Marshmello,3:25,"rap,pop,hip-hop,electronic,logic,marshmello,electropop",Logic/_/Everyday
I Never Knew Love,Doug Stone,,country,Doug+Stone/_/I+Never+Knew+Love
Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,,"70s,pop,softrock,oldies,malevocalists",Tony+Orlando+&+Dawn/_/Steppin%60+Out(Gonna+Boogie+Tonight)
Anytime You Need A Friend,Mariah Carey,4:27,"pop,femalevocalists,90s,gospel,mariahcarey,soul",Mariah+Carey/_/Anytime+You+Need+a+Friend
Runnin Outta Time,Future & Metro Boomin,3:25,"hip-hop,rap,trap,hiphop,atlanta,dirtysouth",Future/_/RUNNIN+OUTTA+TIME
Sooner Or Later,Breaking Benjamin,3:39,"alternativerock,rock,alternative,hardrock",Breaking+Benjamin/_/Sooner+Or+Later
One Way Or Another,Blondie,,"rnb,soul,contemporaryrnb,balladpop",Autumn!/_/One+Way!
Ain't Got Time,The Impressions,4:01,"soul,rhythmandblues,chicagosoul,northernsoul",The+Impressions/_/Ain%27t+Got+Time
The Right Feeling At The Wrong Time,Hot,2:55,"raggajungle,jungle,drumandbass,70s",Hot/_/The+Right+Feeling+At+The+Wrong+Time
Falling Slowly,Lee DeWyze & Crystal Bowersox,,"americanidol,cover",Lee+DeWyze+&+Crystal+Bowersox/_/Falling+Slowly
"Hi, Hi, Hi",Wings,3:10,"classicrock,rock,70s,british,pop","Wings/_/Hi,+Hi,+Hi+-+2018+Remaster"
Me Against The Music,Britney Spears Featuring Madonna,,"pop,dance,madonna,britneyspears,femalevocalists",Britney+Spears/_/Me+Against+the+Music
Real Man,Todd Rundgren,4:25,"70s,rock,classicrock,singer-songwriter,progressiverock,toddrundgren,progressive",Todd+Rundgren/_/Real+Man
I Can Do It With A Broken Heart,Taylor Swift,3:38,"pop,synthpop,worstof2024,bestof2024,💩",Taylor+Swift/_/I+Can+Do+It+with+a+Broken+Heart
Pills & Billz,Rod Wave,3:07,"chillout,electronic,rnb,downtempo,triphop,sad,depressing,alternativernb,nrg_scrobbler,contemporaryrnb",Joji/_/Pills
(Hot S**t) Country Grammar,Nelly,Invalid Information,Invalid Information,Invalid Information
Jesus Is A Soul Man,Lawrence Reynolds,2:44,"country,countrypop",Lawrence+Reynolds/_/Jesus+Is+a+Soul+Man
Soul Heaven,The Dixie Drifter,2:35,"mixed,thevitaminb12",The+Dixie+Drifter/_/Soul+Heaven
You've Got A Good Love Coming,Van Stephenson,2:53,"aor,melodicrock",Van+Stephenson/_/You%27ve+Got+A+Good+Love+Coming
I'm Coming Home,Paul Anka,2:08,"myhits,edhits",Paul+Anka/_/I%27m+Coming+Home
"My One And Only, Jimmy Boy",The Girlfriends,2:13,"early60s,wxyz",The+Girlfriends/_/My+One+And+Only+Jimmy+Boy
Lover Come Back To Me,The Cleftones,2:05,"doowop,oldies,50s,rockandroll",The+Cleftones/_/Lover+Come+Back+to+Me
Shake Your Rump To The Funk,The Bar-Kays,3:28,"7soul,funk,soul",The+Bar-Kays/_/Shake+Your+Rump+To+The+Funk
I Love The Way You Love Me,John Michael Montgomery,,"country,lovesongs",John+Michael+Montgomery/_/I+Love+the+Way+You+Love+Me
Love Is All Around,The Troggs,3:01,"60s,oldies,classicrock,rock",The+Troggs/_/Love+Is+All+Around
Young Harleezy,Jack Harlow,,"rap,hip-hop,hiphop,trap",Jack+Harlow/_/Young+Harleezy
Come Into My Heart,Lloyd Price and His Orchestra,Invalid Information,Invalid Information,Invalid Information
You'll Accomp'ny Me,Bob Seger & The Silver Bullet Band,3:59,"classicrock,rock,bobseger,softrock",Bob+Seger/_/You%27ll+Accomp%27ny+Me
You Angel You,Manfred Mann's Earth Band,4:00,"progressiverock,classicrock,rock,progressive,prog,atmospheric,epic",Manfred+Mann%27s+Earth+Band/_/You+Angel+You
Act A Fool,Ludacris,4:12,"hip-hop,rap,soundtrack,dirtysouth",Ludacris/_/Act+A+Fool
Don't Start Now,Dua Lipa,3:03,"disco,pop,nu-disco,dance-pop,dance,2019,funktronica",Dua+Lipa/_/Don%27t+Start+Now
A Banda (Ah Bahn-da),Herb Alpert & The Tijuana Brass,2:09,"jazz,easylistening,instrumental,trumpet,latin",Herb+Alpert+and+the+Tijuana+Brass/_/A+Banda+(Ah+Bahn-da)
Chip Away The Stone,Aerosmith,5:21,"hardrock,rock,englishlyrics,americanartist,classicrock",Aerosmith/_/Chip+Away+The+Stone
Small Town Boy,Bronski Beat,4:55,"80s,synthpop,pop,electronic",Bronski+Beat/_/Small+Town+Boy
Hill Where The Lord Hides,Chuck Mangione,7:12,jazz,Chuck+Mangione/_/Hill+Where+The+Lord+Hides
Rock Me Baby,David Cassidy,3:25,"oldies,classicrock,70sand75s,1973",David+Cassidy/_/Rock+Me+Baby
When She Dances,Joey Scarbury,3:21,"pop,80s,rock,mellow,soft-rock",Joey+Scarbury/_/When+She+Dances
Right Where You Want Me,Jesse McCartney,3:04,"pop,2006,jessemccartney",Jesse+McCartney/_/Right+Where+You+Want+Me
The First Night Of The Full Moon,Jack Jones,2:07,"jazz,swing,oldies,easylistening,pop",Jack+Jones/_/The+First+Night+Of+The+Full+Moon
The Widow,The Mars Volta,5:54,"progressiverock,experimental,rock,alternative",The+Mars+Volta/_/The+Widow
Tell Him No,Dean & Marc,,50s,Dean+&+Marc/_/Tell+Him+No
You Could Be Mine,Guns N' Roses,5:44,"hardrock,rock,90s,classicrock,gunsnroses",Guns+N%27+Roses/_/You+Could+Be+Mine
G.N.O. (Girl's Night Out),Miley Cyrus,3:35,"pop,mileycyrus",Miley+Cyrus/_/G.N.O.+(Girl%27s+Night+Out)
Work It,"Missy ""Misdemeanor"" Elliott",4:21,"hip-hop,rap,hiphop,dance,femalevocalists,00s",Missy+Elliott/_/Work+It
I Need You Now,Ronnie Dove,2:52,"oldies,60s,feelings",Ronnie+Dove/_/I+Need+You+Now
Get It From The Bottom,The Steelers,2:05,"rautalanka,all",The+Steelers/_/Get+It+From+The+Bottom
Please Don't Go,Tank,,"tank,rnb",Tank/_/Please+Don%27t+Go
Hootenanny Saturday Night,The Brothers Four,2:15,"folk,60s,folk-country,country",The+Brothers+Four/_/Hootenanny+Saturday+Night
Keep It In The Family,Leon Haywood,3:01,7soul,Leon+Haywood/_/Keep+It+In+The+Family
Action Speaks Louder Than Words,Chocolate Milk,3:28,"funk,soul",Chocolate+Milk/_/Action+Speaks+Louder+Than+Words
Tequila Little Time,Jon Pardi,3:27,"country,2010s,linedance2021,2021",Jon+Pardi/_/Tequila+Little+Time
It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,3:42,"country,drinkingsong",Alan+Jackson/_/It%27s+Five+O%27Clock+Somewhere
Free The People,Delaney & Bonnie & Friends,,"classicrock,southernrock,soul,bluesrock,blues,rock",Delaney+&+Bonnie/_/Free+the+People
Thank U,Alanis Morissette,4:17,"rock,90s,femalevocalists,pop,alternative,alanismorissette",Alanis+Morissette/_/Thank+U
Smoky Places,"The Corsairs Featuring Jay ""Bird"" Uzzell",2:35,,The+Corsairs+featuring+Jay+%22Bird%22+Uzzell/_/Smoky+Places
Have You Heard,The Duprees featuring Joey Vann,Invalid Information,Invalid Information,Invalid Information
"Saving Forever For You (From ""Beverly Hills, 90210"")",Shanice,,,Shanice+-+Saving+Forever+For+You+(From/_/Beverly+Hills+90210
Enemies,Post Malone Featuring DaBaby,,"hip-hop,rap,trap,cloudrap,pop,hiphop",Post+Malone/_/Enemies+(featuring+DaBaby)
Freeze-frame,The J. Geils Band,3:57,"80s,rock,classicrock,pop,jgeilsband",The+J.+Geils+Band/_/Freeze-Frame
Gift Of Love,Van Dykes,2:26,60s,The+Van+Dykes/_/Gift+Of+Love
Johnny B,Hooters,3:56,"rock,80s,classicrock,80er",The+Hooters/_/Johnny+B.
Hip-Hopera,Bounty Killa featuring the Fugees,,,The+Fugees+(featuring+Bounty+Killa)/_/Hip+Hopera
Piggy Bank,50 Cent,3:42,"rap,50cent,hip-hop,piggybank",50+Cent/_/Piggy+Bank
Freakit,Das EFX,3:14,"hiphop,eastcoast,oldschoolhip-hop",Das+EFX/_/Freakit
Whatever You Say,Martina McBride,3:57,"country,femalevocalist,martinamcbride,femalevocalists",Martina+McBride/_/Whatever+You+Say
Ask Me,Maxine Brown,3:36,"soul,femalevocalists,60s,northernsoul",Maxine+Brown/_/Ask+Me
Ginny Come Lately,Brian Hyland,2:48,"60s,oldies,goldenoldies,ginneycomelately",Brian+Hyland/_/Ginny+Come+Lately
Booker T,Bad Bunny,,"wwe,wrestling,wcw,prowrestling",Bad+Bunny/_/BOOKER+T
Nine In The Afternoon,Panic! At The Disco,3:12,"alternative,indie,rock,alternativerock,panicatthedisco",Panic!+at+the+Disco/_/Nine+in+the+Afternoon
How Sweet It Is To Be Loved By You,Marvin Gaye,2:59,"soul,motown,60s,oldies",Marvin+Gaye/_/How+Sweet+It+Is+(To+Be+Loved+By+You)
Skin,Sabrina Carpenter,2:57,"femalevocalists,femalevocalist,ballad,favs,singersongwriter,diss,vocalharmonies",Sabrina+Carpenter/_/Skin
It Was,Chely Wright,3:51,"country,femalevocalists,lovesongs,chelywright",Chely+Wright/_/It+Was
Turn Me On,David Guetta Featuring Nicki Minaj,,"uktop40,ustop40,house,dance",David+Guetta/_/Turn+Me+On+(featuring+Nicki+Minaj)
Get It On,Kingdom Come,4:22,"hardrock,hairmetal,80s,rock",Kingdom+Come/_/Get+It+On
True Colors,Glee Cast,3:34,"glee,cover,pop,soundtrack",Glee+Cast/_/True+Colors
Dirty Laundry,Carrie Underwood,3:25,country,Carrie+Underwood/_/Dirty+Laundry
Bermuda,Linda Scott,2:08,"pop,60s,oldies,femalevocalists",Linda+Scott/_/Bermuda
Talking Out Of Turn,The Moody Blues,4:58,"80s,progressiverock,classicrock",The+Moody+Blues/_/Talking+Out+of+Turn
Big Yellow Taxi,The Neighborhood,2:10,"indie,indierock,indiepop,rock",The+Neighbourhood/_/Big+Yellow+Taxi
He Wore The Green Beret,Nancy Ames,,"latin,jazz,latinjazz,female,all",Nancy+Ames/_/He+Wore+the+Green+Beret
Outlaw,Morgan Wallen Featuring Ben Burgess,,"country,countrypop,contemporarycountry,bro-country,malevocalists,brocountry,thevoice,trap",Morgan+Wallen/_/Outlaw+(Featuring+%E2%80%93+Ben+Burgess+(2))
Turn Your Radio On,Ray Stevens,2:12,gospel,Ray+Stevens/_/Turn+Your+Radio+On
Toxic,Polo G,,"rap,hip-hop,trap,hiphop",Polo+G/_/Toxic
I Will Follow Him,Little Peggy March,2:29,"oldies,60s,pop,femalevocalists,littlepeggymarch",Little+Peggy+March/_/I+Will+Follow+Him
G.R.I.N.D. (Get Ready It's A New Day),Asher Roth,3:38,positive,Asher+Roth/_/G.R.I.N.D.+(Get+Ready+It%27s+a+New+Day)
The Body,Wale Featuring Jeremih,,"hip-hop,rap,hiphop,dc",Wale/_/The+Body+(Featuring+Jeremih)
From The Beginning,"Emerson, Lake & Palmer",4:16,"progressiverock,classicrock,70s,rock","Emerson,+Lake+&+Palmer/_/From+the+Beginning"
Slow Dancing,V,3:10,"pop,jazz,lyrical,perfect",V/_/Slow+Dancing
The Painter,Cody Johnson,3:31,"country,texas",Cody+Johnson/_/The+Painter
This Is The Life,Hannah Montana,2:57,"pop,disney,femalevocalists,hannahmontana,guiltypleasure",Hannah+Montana/_/This+Is+The+Life+-+From+%22Hannah+Montana%22%2FSoundtrack+Version
Theme From Lawrence Of Arabia,Ferrante & Teicher,2:35,illstreet,Ferrante+&+Teicher/_/Theme+from+Lawrence+of+Arabia
Gone Till November,Wyclef Jean,4:05,"mellow,hip-hop,rnb,hiphop",Wyclef+Jean/_/Gone+Till+November
If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,3:40,"country,iwearcowboybootstobedhereismysoundtrack",Rodney+Atkins/_/If+You%27re+Going+Through+Hell+(Before+The+Devil+Even+Knows)
Waitin' On A Woman,Brad Paisley,,"love,slow",Brad+Paisley/_/Waitin+On+A+Woman
Jesse Brady,The McCoys,4:26,"60s,classicrock,rock,oldies,garagerock",The+McCoys/_/Jesse+Brady
I Can Help,Billy Swan,2:58,"70s,oldies,pop,country",Billy+Swan/_/I+Can+Help
Taking Chances,Celine Dion,4:03,"pop,celinedion,femalevocalist,canadian,femalevocalists",C%C3%A9line+Dion/_/Taking+Chances
Peru,Fireboy DML & Ed Sheeran,3:33,"afrobeats,catchyhooks,minorkeytonality,gminor,2022,nasalvocals,danceablegrooves",Fireboy+DML/_/Peru
My True Story,The Jive Five With Joe Rene And Orchestra,2:30,,The+Jive+Five+with+Joe+Rene+&+Orchestra/_/My+True+Story
The Woman In Me,Crystal Gayle,2:29,"test,romeo,love8,l14",Crystal+Gayle/_/The+Woman+In+Me
Grazing In The Grass,The Friends Of Distinction,2:52,"soul,70s,groovy,oldies",The+Friends+of+Distinction/_/Grazing+In+The+Grass
"Boy's A Liar, Pt. 2",PinkPantheress & Ice Spice,2:11,"rap,hiphop,baltimoreclub,poprap,icespice",PinkPantheress/_/Boy%27s+a+liar+Pt.+2
B*tch From da Souf,Mulatto,Invalid Information,Invalid Information,Invalid Information
Father,LL Cool J,,"american,hiphop,father",LL+Cool+J/_/Father
Stoned Out Of My Mind,The Chi-lites,3:05,7soul,The+Chi-Lites/_/Stoned+out+of+My+Mind
Hang On Sloopy,Rick Derringer,3:06,"classicrock,rock,oldies",Rick+Derringer/_/Hang+On+Sloopy
One Sweet Day,Mariah Carey & Boyz II Men,4:45,"pop,rnb,90s,ballad,femalevocalists,mariahcarey,rb",Mariah+Carey/_/One+Sweet+Day
What Am I Gonna Do,Smith,2:51,"classicrock,rock,60s,femalevocalists,psychedelic,soundtrack",Smith/_/What+Am+I+Gonna+Do
We Were Always Sweethearts,Boz Scaggs,3:09,"70s,westcoast,soft-rock,wow,bozscaggs,jazzinfluencedpop",Boz+Scaggs/_/We+Were+Always+Sweethearts
"Paint It, Black",The Rolling Stones,3:45,"classicrock,rock,60s,therollingstones,british",The+Rolling+Stones/_/Paint+It+Black
